Kategorie: Alle Kategorien

Woche,husten: (Schweiz),Fieber: (Schweiz),fièvre: (Schweiz),toux: (Schweiz)
2014-06-15,24,41,4,7
2014-06-22,19,36,3,8
2014-06-29,16,39,2,4
2014-07-06,23,51,6,4
2014-07-13,31,46,5,5
2014-07-20,28,32,2,9
2014-07-27,26,44,5,8
2014-08-03,21,36,5,4
2014-08-10,22,48,9,4
2014-08-17,17,40,4,6
2014-08-24,27,50,0,7
2014-08-31,24,43,3,5
2014-09-07,24,33,0,11
2014-09-14,28,42,4,11
2014-09-21,20,49,3,6
2014-09-28,25,46,8,12
2014-10-05,29,45,4,13
2014-10-12,19,52,7,11
2014-10-19,26,41,7,10
2014-10-26,28,37,5,9
2014-11-02,45,47,3,12
2014-11-09,36,48,1,10
2014-11-16,36,52,4,11
2014-11-23,40,47,6,11
2014-11-30,42,45,6,16
2014-12-07,43,49,4,15
2014-12-14,46,49,2,15
2014-12-21,44,52,8,15
2014-12-28,64,57,6,16
2015-01-04,46,68,4,17
2015-01-11,51,55,9,16
2015-01-18,50,76,5,19
2015-01-25,57,82,7,20
2015-02-01,61,91,8,20
2015-02-08,65,94,9,21
2015-02-15,51,88,10,23
2015-02-22,61,75,7,20
2015-03-01,54,68,8,18
2015-03-08,52,65,6,18
2015-03-15,39,57,7,15
2015-03-22,37,55,5,10
2015-03-29,40,48,2,10
2015-04-05,38,48,8,17
2015-04-12,43,39,7,14
2015-04-19,33,44,6,7
2015-04-26,29,43,7,10
2015-05-03,26,40,10,9
2015-05-10,22,37,5,9
2015-05-17,28,38,6,7
2015-05-24,26,41,5,7
2015-05-31,19,44,9,13
2015-06-07,28,41,5,8
2015-06-14,19,46,4,3
2015-06-21,23,45,7,7
2015-06-28,18,52,8,3
2015-07-05,24,57,5,6
2015-07-12,19,42,3,8
2015-07-19,19,42,5,8
2015-07-26,14,34,0,11
2015-08-02,14,38,0,6
2015-08-09,22,50,6,4
2015-08-16,16,40,3,5
2015-08-23,19,48,6,8
2015-08-30,23,39,3,4
2015-09-06,40,43,8,7
2015-09-13,26,40,9,11
2015-09-20,35,42,2,13
2015-09-27,34,40,6,11
2015-10-04,37,44,2,8
2015-10-11,26,39,4,14
2015-10-18,38,39,5,14
2015-10-25,36,51,6,9
2015-11-01,37,44,10,13
2015-11-08,36,39,3,17
2015-11-15,34,42,3,16
2015-11-22,43,46,8,6
2015-11-29,37,35,4,9
2015-12-06,37,49,4,8
2015-12-13,34,50,5,14
2015-12-20,41,57,5,22
2015-12-27,58,60,6,21
2016-01-03,53,55,10,16
2016-01-10,39,51,4,12
2016-01-17,46,58,6,13
2016-01-24,58,72,6,17
2016-01-31,56,71,5,15
2016-02-07,57,77,8,24
2016-02-14,52,87,10,18
2016-02-21,53,77,11,18
2016-02-28,52,87,8,19
2016-03-06,50,79,8,20
2016-03-13,53,83,11,23
2016-03-20,48,76,6,13
2016-03-27,38,76,8,22
2016-04-03,46,62,5,16
2016-04-10,39,42,4,15
2016-04-17,34,40,5,15
2016-04-24,27,42,5,9
2016-05-01,27,45,9,8
2016-05-08,28,44,7,11
2016-05-15,25,42,9,11
2016-05-22,26,39,8,11
2016-05-29,33,43,5,9
2016-06-05,26,49,6,9
2016-06-12,19,42,9,11
2016-06-19,22,52,4,11
2016-06-26,29,51,7,12
2016-07-03,25,63,8,16
2016-07-10,30,50,11,8
2016-07-17,23,53,5,10
2016-07-24,27,51,2,11
2016-07-31,17,40,4,9
2016-08-07,20,41,8,5
2016-08-14,15,46,2,7
2016-08-21,27,40,6,7
2016-08-28,21,51,7,8
2016-09-04,27,44,6,7
2016-09-11,22,55,6,16
2016-09-18,28,53,9,13
2016-09-25,33,46,5,10
2016-10-02,32,46,6,14
2016-10-09,29,46,6,16
2016-10-16,27,34,7,13
2016-10-23,44,51,3,12
2016-10-30,35,38,4,17
2016-11-06,49,44,6,13
2016-11-13,40,52,6,11
2016-11-20,39,52,8,21
2016-11-27,46,52,8,24
2016-12-04,47,50,8,18
2016-12-11,65,60,4,16
2016-12-18,60,66,8,24
2016-12-25,94,100,10,38
2017-01-01,84,86,6,31
2017-01-08,70,81,8,23
2017-01-15,55,80,4,19
2017-01-22,51,82,8,24
2017-01-29,63,82,11,21
2017-02-05,55,76,10,19
2017-02-12,51,62,5,19
2017-02-19,45,53,5,18
2017-02-26,44,57,6,14
2017-03-05,40,49,8,17
2017-03-12,43,49,7,17
2017-03-19,39,52,9,12
2017-03-26,40,53,7,11
2017-04-02,43,46,4,9
2017-04-09,28,44,8,9
2017-04-16,39,52,3,7
2017-04-23,32,41,0,11
2017-04-30,26,37,4,10
2017-05-07,24,41,4,10
2017-05-14,38,45,6,11
2017-05-21,32,54,4,11
2017-05-28,26,45,7,9
2017-06-04,25,44,3,9
2017-06-11,24,41,0,8
2017-06-18,24,52,4,7
2017-06-25,21,50,5,6
2017-07-02,21,55,0,8
2017-07-09,25,49,3,6
2017-07-16,25,49,8,10
2017-07-23,23,39,6,8
2017-07-30,25,50,6,9
2017-08-06,24,41,4,9
2017-08-13,21,43,4,8
2017-08-20,24,41,1,10
2017-08-27,32,51,7,5
2017-09-03,25,42,5,13
2017-09-10,27,41,4,14
2017-09-17,46,45,2,20
2017-09-24,45,45,4,14
2017-10-01,40,45,3,22
2017-10-08,46,43,5,14
2017-10-15,37,45,5,12
2017-10-22,29,39,5,15
2017-10-29,41,46,1,18
2017-11-05,47,59,3,12
2017-11-12,41,55,4,11
2017-11-19,46,45,7,15
2017-11-26,38,49,4,18
2017-12-03,37,50,7,14
2017-12-10,49,64,4,22
2017-12-17,58,66,8,23
2017-12-24,81,98,12,31
2017-12-31,74,89,9,30
