Kategorie: Alle Kategorien

Woche,husten: (Genf),Fieber: (Genf),fièvre: (Genf),toux: (Genf)
2016-02-28,0,0,34,48
2016-03-06,15,0,0,45
2016-03-13,13,0,38,10
2016-03-20,0,19,33,17
2016-03-27,0,13,32,54
2016-04-03,0,11,14,12
2016-04-10,18,0,0,37
2016-04-17,0,0,17,46
2016-04-24,33,0,0,22
2016-05-01,0,0,26,50
2016-05-08,0,0,14,60
2016-05-15,17,0,0,12
2016-05-22,0,18,17,38
2016-05-29,0,0,0,33
2016-06-05,11,0,23,34
2016-06-12,0,0,13,56
2016-06-19,0,50,20,39
2016-06-26,0,0,0,34
2016-07-03,18,0,0,49
2016-07-10,0,25,0,17
2016-07-17,17,0,0,22
2016-07-24,17,22,0,22
2016-07-31,37,0,0,0
2016-08-07,0,0,0,42
2016-08-14,21,0,0,0
2016-08-21,0,30,19,15
2016-08-28,0,12,0,0
2016-09-04,0,12,0,77
2016-09-11,22,0,15,71
2016-09-18,37,0,0,0
2016-09-25,0,0,0,69
2016-10-02,0,13,11,34
2016-10-09,0,0,16,0
2016-10-16,0,0,13,53
2016-10-23,0,0,0,33
2016-10-30,30,19,0,22
2016-11-06,22,0,0,11
2016-11-13,0,48,51,13
2016-11-20,0,0,33,25
2016-11-27,12,36,13,45
2016-12-04,0,0,14,59
2016-12-11,19,13,28,59
2016-12-18,0,29,0,58
2016-12-25,28,0,57,79
2017-01-01,32,26,0,55
2017-01-08,31,0,0,44
2017-01-15,0,17,27,47
2017-01-22,0,0,41,24
2017-01-29,0,16,44,15
2017-02-05,23,57,0,27
2017-02-12,23,15,0,10
2017-02-19,18,19,19,37
2017-02-26,0,0,0,54
2017-03-05,0,17,0,37
2017-03-12,0,0,18,43
2017-03-19,0,12,9,9
2017-03-26,17,0,0,15
2017-04-02,10,0,21,0
2017-04-09,28,0,12,42
2017-04-16,0,52,18,20
2017-04-23,15,23,12,15
2017-04-30,0,0,0,0
2017-05-07,0,0,0,14
2017-05-14,0,0,0,39
2017-05-21,25,0,0,17
2017-05-28,0,0,0,0
2017-06-04,0,41,0,44
2017-06-11,0,0,0,0
2017-06-18,0,21,0,0
2017-06-25,0,0,14,0
2017-07-02,0,0,0,68
2017-07-09,0,0,0,26
2017-07-16,0,0,35,17
2017-07-23,0,40,14,47
2017-07-30,22,0,0,0
2017-08-06,0,0,21,32
2017-08-13,0,0,0,16
2017-08-20,16,33,0,40
2017-08-27,0,0,0,35
2017-09-03,0,29,0,25
2017-09-10,0,56,30,22
2017-09-17,0,33,0,34
2017-09-24,13,16,11,30
2017-10-01,0,25,15,47
2017-10-08,30,16,0,58
2017-10-15,20,18,22,34
2017-10-22,0,18,16,32
2017-10-29,28,9,0,25
2017-11-05,10,0,10,15
2017-11-12,0,38,22,26
2017-11-19,20,20,0,47
2017-11-26,16,0,34,0
2017-12-03,0,0,0,0
2017-12-10,0,0,0,33
2017-12-17,28,14,80,66
2017-12-24,0,0,0,76
2017-12-31,0,0,26,96
