Kategorie: Alle Kategorien

Woche,husten: (Schweiz),Fieber: (Schweiz),fièvre: (Schweiz),toux: (Schweiz)
2019-06-09,12,0,1,4
2019-06-16,12,0,2,4
2019-06-23,10,0,2,4
2019-06-30,10,0,4,5
2019-07-07,13,0,2,4
2019-07-14,11,0,3,5
2019-07-21,11,0,2,5
2019-07-28,13,23,2,5
2019-08-04,12,24,2,3
2019-08-11,12,24,2,5
2019-08-18,10,23,2,5
2019-08-25,12,22,<1,5
2019-09-01,13,21,3,5
2019-09-08,14,21,2,6
2019-09-15,16,25,1,6
2019-09-22,18,23,2,6
2019-09-29,15,21,2,5
2019-10-06,16,24,1,6
2019-10-13,15,18,2,9
2019-10-20,19,23,2,6
2019-10-27,18,22,2,7
2019-11-03,23,27,3,6
2019-11-10,24,27,4,7
2019-11-17,22,24,2,9
2019-11-24,23,24,2,8
2019-12-01,21,26,1,9
2019-12-08,21,26,3,7
2019-12-15,28,30,3,10
2019-12-22,26,27,3,9
2019-12-29,30,30,2,11
2020-01-05,25,25,3,8
2020-01-12,27,42,3,8
2020-01-19,27,37,4,9
2020-01-26,33,62,5,15
2020-02-02,33,52,4,12
2020-02-09,29,43,4,12
2020-02-16,28,41,5,11
2020-02-23,37,53,6,13
2020-03-01,48,71,6,13
2020-03-08,54,76,9,18
2020-03-15,55,100,12,21
2020-03-22,34,53,7,14
2020-03-29,25,32,4,9
2020-04-05,19,28,4,6
2020-04-12,16,22,1,5
2020-04-19,12,21,2,4
2020-04-26,8,17,1,4
2020-05-03,11,22,2,3
2020-05-10,8,23,4,3
2020-05-17,10,18,2,5
2020-05-24,10,18,3,3
2020-05-31,9,18,3,3
2020-06-07,12,21,2,3
2020-06-14,12,19,2,4
2020-06-21,16,23,3,5
2020-06-28,15,25,2,3
2020-07-05,16,25,3,5
2020-07-12,15,22,1,3
2020-07-19,9,24,4,3
2020-07-26,10,22,3,2
2020-08-02,10,21,4,3
2020-08-09,9,21,2,2
2020-08-16,11,27,3,3
2020-08-23,14,31,1,4
2020-08-30,17,28,2,5
2020-09-06,16,31,3,6
2020-09-13,12,24,3,6
2020-09-20,13,24,4,4
2020-09-27,11,23,2,5
2020-10-04,15,31,3,4
2020-10-11,16,35,2,5
2020-10-18,16,40,5,8
2020-10-25,19,38,5,8
2020-11-01,16,36,5,7
2020-11-08,21,30,3,8
2020-11-15,19,31,4,6
2020-11-22,15,31,3,6
2020-11-29,14,30,3,5
2020-12-06,20,32,3,8
2020-12-13,19,30,2,5
2020-12-20,21,28,3,4
2020-12-27,15,25,3,3
2021-01-03,14,24,3,4
2021-01-10,11,24,2,3
2021-01-17,14,21,2,5
2021-01-24,13,24,3,4
2021-01-31,16,24,3,4
2021-02-07,12,21,3,5
2021-02-14,12,24,2,8
2021-02-21,13,20,1,4
2021-02-28,14,22,3,4
2021-03-07,13,22,2,6
2021-03-14,13,25,3,5
2021-03-21,14,27,3,8
2021-03-28,16,30,3,7
2021-04-04,16,29,2,8
2021-04-11,17,29,3,5
2021-04-18,0,24,3,5
2021-04-25,0,28,3,5
2021-05-02,0,25,3,5
2021-05-09,0,26,3,6
2021-05-16,0,27,4,6
2021-05-23,0,26,3,6
2021-05-30,0,30,3,6
2021-06-06,0,32,3,6
2021-06-13,0,32,2,4
2021-06-20,0,34,3,3
2021-06-27,0,32,3,5
2021-07-04,0,37,2,5
2021-07-11,0,37,4,8
2021-07-18,0,33,2,4
2021-07-25,0,30,3,5
2021-08-01,0,27,3,5
2021-08-08,0,34,3,4
2021-08-15,0,33,1,6
2021-08-22,0,28,1,5
2021-08-29,0,30,3,6
2021-09-05,0,31,1,8
2021-09-12,0,31,3,7
2021-09-19,0,27,3,7
2021-09-26,0,31,3,10
2021-10-03,0,29,4,11
2021-10-10,0,26,3,10
2021-10-17,0,28,4,11
2021-10-24,0,25,3,10
2021-10-31,0,31,3,10
2021-11-07,0,32,2,9
2021-11-14,0,35,2,9
2021-11-21,0,31,2,10
2021-11-28,0,37,4,9
2021-12-05,0,43,3,16
2021-12-12,0,42,4,12
2021-12-19,0,41,3,12
2021-12-26,0,39,5,15
2022-01-02,0,46,7,12
2022-01-09,0,42,3,10
2022-01-16,0,41,5,10
2022-01-23,0,45,3,9
2022-01-30,0,46,4,11
2022-02-06,0,35,4,8
2022-02-13,0,35,4,8
2022-02-20,0,35,4,8
2022-02-27,0,45,4,9
2022-03-06,0,54,6,11
2022-03-13,0,58,5,14
2022-03-20,0,51,5,13
2022-03-27,0,37,4,11
2022-04-03,0,40,4,9
2022-04-10,0,42,3,11
2022-04-17,0,30,3,11
2022-04-24,0,26,4,8
2022-05-01,0,26,2,8
2022-05-08,0,29,3,7
2022-05-15,0,29,3,10
2022-05-22,0,29,4,9
2022-05-29,0,28,4,7
2022-06-05,0,35,1,9
2022-06-12,0,36,4,7
2022-06-19,0,44,4,6
2022-06-26,0,39,4,7
2022-07-03,0,45,3,9
2022-07-10,0,42,4,11
2022-07-17,0,43,4,8
2022-07-24,0,34,3,6
2022-07-31,0,32,6,4
2022-08-07,0,32,4,7
2022-08-14,0,29,4,6
2022-08-21,0,28,3,5
2022-08-28,0,28,1,5
2022-09-04,0,28,3,7
2022-09-11,0,29,3,6
2022-09-18,0,30,5,7
2022-09-25,0,37,2,11
2022-10-02,0,35,4,12
2022-10-09,0,31,2,18
2022-10-16,0,29,4,14
2022-10-23,0,30,4,11
2022-10-30,0,34,4,12
2022-11-06,0,42,4,13
2022-11-13,0,34,4,13
2022-11-20,0,38,3,15
2022-11-27,0,39,4,14
2022-12-04,0,50,5,16
2022-12-11,0,62,5,18
2022-12-18,0,73,6,24
2022-12-25,0,72,6,25
