Kategorie: Alle Kategorien

Woche,husten: (Genf),Fieber: (Genf),fièvre: (Genf),toux: (Genf)
2019-06-02,0,24,22,22
2019-06-09,0,0,18,12
2019-06-16,15,0,42,13
2019-06-23,16,0,7,0
2019-06-30,0,0,0,29
2019-07-07,9,0,17,13
2019-07-14,0,0,27,22
2019-07-21,0,0,18,21
2019-07-28,21,0,18,37
2019-08-04,0,21,10,13
2019-08-11,0,11,0,16
2019-08-18,0,0,0,22
2019-08-25,10,10,12,30
2019-09-01,0,8,0,0
2019-09-08,0,8,0,11
2019-09-15,0,0,0,17
2019-09-22,0,0,17,23
2019-09-29,0,0,0,24
2019-10-06,0,0,0,23
2019-10-13,14,10,22,12
2019-10-20,0,0,0,18
2019-10-27,0,0,0,24
2019-11-03,8,0,9,15
2019-11-10,7,0,14,27
2019-11-17,0,0,7,37
2019-11-24,0,0,16,8
2019-12-01,0,0,13,24
2019-12-08,0,0,0,29
2019-12-15,9,0,14,30
2019-12-22,0,0,0,37
2019-12-29,0,14,0,27
2020-01-05,0,0,0,20
2020-01-12,0,0,7,44
2020-01-19,0,0,0,41
2020-01-26,0,0,0,35
2020-02-02,0,0,20,30
2020-02-09,0,0,9,26
2020-02-16,0,0,17,33
2020-02-23,0,8,17,22
2020-03-01,0,0,17,46
2020-03-08,9,0,33,50
2020-03-15,0,33,29,57
2020-03-22,0,9,34,59
2020-03-29,0,8,16,34
2020-04-05,0,0,15,14
2020-04-12,0,8,8,17
2020-04-19,0,0,22,18
2020-04-26,0,0,0,21
2020-05-03,0,0,11,0
2020-05-10,0,11,16,0
2020-05-17,0,0,6,16
2020-05-24,0,0,13,16
2020-05-31,0,16,30,26
2020-06-07,0,0,12,14
2020-06-14,0,15,0,7
2020-06-21,0,10,14,0
2020-06-28,0,11,19,30
2020-07-05,0,0,25,21
2020-07-12,0,0,0,0
2020-07-19,0,0,13,8
2020-07-26,0,0,0,11
2020-08-02,0,0,12,36
2020-08-09,0,0,21,0
2020-08-16,12,0,19,0
2020-08-23,0,0,0,23
2020-08-30,0,0,0,36
2020-09-06,0,15,10,19
2020-09-13,0,0,10,23
2020-09-20,0,0,12,16
2020-09-27,0,0,17,0
2020-10-04,0,0,11,23
2020-10-11,0,8,14,0
2020-10-18,0,9,36,0
2020-10-25,0,0,13,54
2020-11-01,0,0,23,8
2020-11-08,0,0,10,28
2020-11-15,0,0,0,35
2020-11-22,0,0,0,18
2020-11-29,8,33,11,21
2020-12-06,0,0,11,13
2020-12-13,0,0,7,27
2020-12-20,0,0,79,0
2020-12-27,0,0,0,0
2021-01-03,0,0,18,0
2021-01-10,0,0,0,18
2021-01-17,0,0,0,19
2021-01-24,8,0,0,20
2021-01-31,0,0,0,7
2021-02-07,0,10,0,0
2021-02-14,0,0,0,30
2021-02-21,0,8,13,0
2021-02-28,0,0,13,14
2021-03-07,0,0,0,22
2021-03-14,0,0,21,27
2021-03-21,0,0,0,30
2021-03-28,0,0,14,26
2021-04-04,0,7,0,27
2021-04-11,0,0,0,19
2021-04-18,0,0,0,20
2021-04-25,0,0,11,32
2021-05-02,0,13,16,15
2021-05-09,0,0,12,13
2021-05-16,0,0,14,32
2021-05-23,0,0,0,21
2021-05-30,0,0,13,21
2021-06-06,0,0,8,13
2021-06-13,11,0,0,12
2021-06-20,0,0,8,13
2021-06-27,0,0,18,26
2021-07-04,0,0,10,31
2021-07-11,0,0,0,19
2021-07-18,17,0,15,11
2021-07-25,15,0,15,0
2021-08-01,17,17,16,16
2021-08-08,9,0,0,21
2021-08-15,0,0,0,10
2021-08-22,0,0,11,14
2021-08-29,0,0,0,25
2021-09-05,11,0,0,22
2021-09-12,0,9,0,34
2021-09-19,0,0,8,46
2021-09-26,8,10,0,52
2021-10-03,0,0,23,46
2021-10-10,0,11,7,34
2021-10-17,12,0,24,43
2021-10-24,0,8,12,33
2021-10-31,8,18,11,36
2021-11-07,0,9,11,23
2021-11-14,0,0,0,31
2021-11-21,0,0,44,29
2021-11-28,0,0,8,41
2021-12-05,7,0,0,54
2021-12-12,0,0,12,33
2021-12-19,0,0,26,42
2021-12-26,0,0,0,35
2022-01-02,0,0,45,41
2022-01-09,0,10,19,35
2022-01-16,10,0,14,36
2022-01-23,0,0,28,11
2022-01-30,0,0,21,0
2022-02-06,0,9,11,17
2022-02-13,0,11,15,9
2022-02-20,16,0,0,27
2022-02-27,23,0,22,33
2022-03-06,0,0,16,39
2022-03-13,0,0,21,46
2022-03-20,0,15,20,32
2022-03-27,0,0,13,31
2022-04-03,0,7,0,28
2022-04-10,0,0,7,17
2022-04-17,0,10,0,22
2022-04-24,0,27,5,51
2022-05-01,0,0,7,17
2022-05-08,0,0,0,15
2022-05-15,0,0,0,32
2022-05-22,0,0,15,17
2022-05-29,9,0,0,27
2022-06-05,0,0,11,16
2022-06-12,0,25,0,15
2022-06-19,5,0,18,15
2022-06-26,0,0,7,24
2022-07-03,0,22,12,18
2022-07-10,7,0,0,9
2022-07-17,0,14,20,19
2022-07-24,0,0,12,23
2022-07-31,17,0,0,31
2022-08-07,0,7,7,28
2022-08-14,0,0,25,12
2022-08-21,0,16,0,13
2022-08-28,0,0,0,24
2022-09-04,0,0,9,13
2022-09-11,0,0,9,25
2022-09-18,0,0,20,25
2022-09-25,0,0,8,23
2022-10-02,0,0,16,29
2022-10-09,0,0,0,35
2022-10-16,0,0,0,28
2022-10-23,0,13,0,48
2022-10-30,16,6,12,56
2022-11-06,0,0,0,60
2022-11-13,7,0,0,42
2022-11-20,14,12,22,49
2022-11-27,6,0,14,52
2022-12-04,0,33,27,67
2022-12-11,8,30,17,56
2022-12-18,0,0,34,86
2022-12-25,0,0,0,100
