Kategorie: Alle Kategorien

Woche,husten: (Thurgau),toux: (Thurgau),fièvre: (Thurgau),Fieber: (Thurgau)
2014-04-06,25,14,0,20
2014-04-13,21,0,0,0
2014-04-20,11,0,0,17
2014-04-27,0,0,0,0
2014-05-04,0,0,0,0
2014-05-11,0,0,0,0
2014-05-18,36,0,0,32
2014-05-25,0,0,0,27
2014-06-01,0,0,0,0
2014-06-08,0,0,0,24
2014-06-15,29,0,0,0
2014-06-22,12,0,0,0
2014-06-29,0,0,0,0
2014-07-06,0,0,0,0
2014-07-13,18,0,0,18
2014-07-20,0,0,0,17
2014-07-27,0,0,0,0
2014-08-03,19,0,0,28
2014-08-10,0,0,0,0
2014-08-17,0,0,0,0
2014-08-24,0,0,0,0
2014-08-31,0,0,0,0
2014-09-07,0,23,0,0
2014-09-14,0,0,0,55
2014-09-21,0,17,0,30
2014-09-28,15,0,0,0
2014-10-05,0,29,0,41
2014-10-12,52,0,0,21
2014-10-19,0,0,0,0
2014-10-26,18,0,0,0
2014-11-02,22,0,0,30
2014-11-09,28,0,0,0
2014-11-16,0,0,0,15
2014-11-23,0,0,0,0
2014-11-30,0,34,0,0
2014-12-07,0,14,0,0
2014-12-14,61,0,0,37
2014-12-21,0,34,0,19
2014-12-28,0,0,0,32
2015-01-04,0,15,0,0
2015-01-11,0,0,0,36
2015-01-18,0,0,0,0
2015-01-25,14,29,0,29
2015-02-01,0,0,0,0
2015-02-08,19,0,0,17
2015-02-15,0,0,0,30
2015-02-22,0,0,0,0
2015-03-01,14,0,0,17
2015-03-08,15,0,0,0
2015-03-15,0,0,0,0
2015-03-22,16,0,0,14
2015-03-29,0,0,0,13
2015-04-05,0,0,0,0
2015-04-12,100,0,0,21
2015-04-19,0,0,0,14
2015-04-26,0,0,0,19
2015-05-03,0,0,0,21
2015-05-10,0,0,0,30
2015-05-17,0,0,0,0
2015-05-24,0,12,0,0
2015-05-31,0,0,0,31
2015-06-07,0,0,0,16
2015-06-14,0,0,0,0
2015-06-21,0,0,0,0
2015-06-28,0,0,0,0
2015-07-05,0,0,0,18
2015-07-12,0,0,0,24
2015-07-19,0,0,0,0
2015-07-26,0,0,0,0
2015-08-02,25,0,0,0
2015-08-09,0,0,0,0
2015-08-16,35,0,0,0
2015-08-23,0,0,0,0
2015-08-30,0,0,0,19
2015-09-06,0,0,0,16
2015-09-13,11,0,0,18
2015-09-20,0,0,0,0
2015-09-27,30,0,0,0
2015-10-04,0,0,0,0
2015-10-11,0,0,0,0
2015-10-18,17,0,0,11
2015-10-25,0,16,0,0
2015-11-01,30,0,0,16
2015-11-08,0,0,0,0
2015-11-15,0,0,0,0
2015-11-22,15,0,0,11
2015-11-29,0,44,0,0
2015-12-06,0,0,0,38
2015-12-13,0,0,0,12
2015-12-20,0,25,0,0
2015-12-27,22,0,0,18
2016-01-03,24,0,0,11
2016-01-10,0,0,0,10
2016-01-17,0,0,0,20
2016-01-24,10,0,0,0
2016-01-31,17,0,0,18
2016-02-07,0,0,0,19
2016-02-14,21,15,0,29
2016-02-21,22,0,0,18
2016-02-28,22,0,0,37
2016-03-06,0,0,0,26
2016-03-13,38,0,0,29
2016-03-20,23,15,0,20
2016-03-27,0,0,0,48
2016-04-03,14,0,0,14
2016-04-10,0,18,0,14
2016-04-17,0,0,0,28
2016-04-24,22,0,0,0
2016-05-01,0,0,0,13
2016-05-08,10,0,0,0
2016-05-15,12,0,0,0
2016-05-22,0,0,0,0
2016-05-29,0,0,0,25
2016-06-05,13,13,0,19
2016-06-12,0,0,0,0
2016-06-19,0,0,0,0
2016-06-26,0,0,0,40
2016-07-03,0,0,0,0
2016-07-10,0,0,0,17
2016-07-17,0,0,0,29
2016-07-24,0,0,0,0
2016-07-31,0,0,0,0
2016-08-07,0,0,0,0
2016-08-14,10,0,0,10
2016-08-21,15,11,0,0
2016-08-28,47,0,0,32
2016-09-04,24,0,0,25
2016-09-11,0,12,0,28
2016-09-18,0,0,0,0
2016-09-25,0,0,0,0
2016-10-02,15,0,0,0
2016-10-09,0,0,0,16
2016-10-16,15,0,0,0
2016-10-23,0,0,0,25
2016-10-30,0,0,0,10
2016-11-06,0,0,0,0
2016-11-13,0,0,0,30
2016-11-20,38,0,0,0
2016-11-27,0,0,0,0
2016-12-04,0,32,0,0
2016-12-11,0,0,0,0
2016-12-18,12,0,0,46
2016-12-25,14,0,0,0
2017-01-01,0,0,0,19
2017-01-08,15,0,0,46
2017-01-15,18,0,0,0
2017-01-22,0,14,0,30
2017-01-29,0,0,0,9
2017-02-05,11,18,0,13
2017-02-12,0,0,0,12
2017-02-19,26,0,0,0
2017-02-26,0,0,0,18
2017-03-05,0,0,0,0
2017-03-12,9,18,0,0
2017-03-19,19,15,0,21
2017-03-26,25,0,0,0
2017-04-02,0,0,0,14
2017-04-09,0,0,0,0
2017-04-16,0,0,0,13
2017-04-23,10,0,0,9
2017-04-30,0,0,0,9
2017-05-07,20,0,0,0
2017-05-14,0,0,0,0
2017-05-21,11,0,0,17
2017-05-28,0,0,0,0
2017-06-04,0,0,0,24
2017-06-11,12,0,0,10
2017-06-18,9,0,0,19
2017-06-25,14,19,0,34
2017-07-02,0,0,0,9
2017-07-09,12,0,0,19
2017-07-16,14,0,0,21
2017-07-23,24,15,0,0
2017-07-30,0,0,0,31
2017-08-06,0,18,0,17
2017-08-13,0,0,0,0
2017-08-20,0,0,0,0
2017-08-27,11,0,0,14
2017-09-03,0,0,0,18
2017-09-10,13,0,0,0
2017-09-17,9,0,0,0
2017-09-24,25,0,0,9
2017-10-01,11,0,0,15
2017-10-08,30,0,0,12
2017-10-15,0,29,0,33
2017-10-22,0,0,0,30
2017-10-29,0,0,0,0
2017-11-05,0,0,0,0
2017-11-12,10,0,0,21
2017-11-19,0,0,0,0
2017-11-26,11,0,0,10
2017-12-03,0,8,0,0
2017-12-10,0,0,0,10
2017-12-17,7,0,0,18
2017-12-24,0,37,0,0
2017-12-31,17,0,0,19
