Woche,region_1_Flu,region_2_Flu,region_3_Flu,region_4_Flu,region_5_Flu,region_6_Flu,region_1_Grippe,region_2_Grippe,region_3_Grippe,region_4_Grippe,region_5_Grippe,region_6_Grippe,region_1_Influenza,region_2_Influenza,region_3_Influenza,region_4_Influenza,region_5_Influenza,region_6_Influenza,region_1_influenza,region_2_influenza,region_3_influenza,region_4_influenza,region_5_influenza,region_6_influenza,region_1_Flu_trend,region_1_Flu_seasonal,region_1_Flu_resid,region_2_Flu_trend,region_2_Flu_seasonal,region_2_Flu_resid,region_3_Flu_trend,region_3_Flu_seasonal,region_3_Flu_resid,region_4_Flu_trend,region_4_Flu_seasonal,region_4_Flu_resid,region_5_Flu_trend,region_5_Flu_seasonal,region_5_Flu_resid,region_6_Flu_trend,region_6_Flu_seasonal,region_6_Flu_resid,region_1_Grippe_trend,region_1_Grippe_seasonal,region_1_Grippe_resid,region_2_Grippe_trend,region_2_Grippe_seasonal,region_2_Grippe_resid,region_3_Grippe_trend,region_3_Grippe_seasonal,region_3_Grippe_resid,region_4_Grippe_trend,region_4_Grippe_seasonal,region_4_Grippe_resid,region_5_Grippe_trend,region_5_Grippe_seasonal,region_5_Grippe_resid,region_6_Grippe_trend,region_6_Grippe_seasonal,region_6_Grippe_resid,region_1_Influenza_trend,region_1_Influenza_seasonal,region_1_Influenza_resid,region_2_Influenza_trend,region_2_Influenza_seasonal,region_2_Influenza_resid,region_3_Influenza_trend,region_3_Influenza_seasonal,region_3_Influenza_resid,region_4_Influenza_trend,region_4_Influenza_seasonal,region_4_Influenza_resid,region_5_Influenza_trend,region_5_Influenza_seasonal,region_5_Influenza_resid,region_6_Influenza_trend,region_6_Influenza_seasonal,region_6_Influenza_resid,region_1_influenza_trend,region_1_influenza_seasonal,region_1_influenza_resid,region_2_influenza_trend,region_2_influenza_seasonal,region_2_influenza_resid,region_3_influenza_trend,region_3_influenza_seasonal,region_3_influenza_resid,region_4_influenza_trend,region_4_influenza_seasonal,region_4_influenza_resid,region_5_influenza_trend,region_5_influenza_seasonal,region_5_influenza_resid,region_6_influenza_trend,region_6_influenza_seasonal,region_6_influenza_resid
2015-07-26,4.030523715510092,0.0,20.0686516721823,8.731938385372358,2.7580431788368616,0.0,6.083992144753392,4.59684857870439,4.395108420117701,12.049416756668517,1.4819336483302539,0.0,3.503711809959153,4.928478369025207,2.0680514760230526,3.3484837174070834,3.451923495465242,0.0,15.297598089630887,0.0,5.88716067403486,0.0,6.841504017247112,3.942332867785683,7.094223526333735,-3.1147805031812346,0.05108069235759061,4.300100021192966,-3.557298615039288,-0.7428014061536783,4.276954932801927,-0.02025033903814641,15.811947078418516,3.127721000501567,3.2684141314825133,2.335803253388277,6.62667956550767,-0.27960776306704926,-3.5890286236037596,2.3236377614522294,2.6307599251631015,-4.954397686615331,6.567402486720228,-4.718773729525326,4.23536338755849,8.526017821542501,-4.585626615700194,0.6564573728620839,7.5190316528186685,-0.9629254394995431,-2.1609977932014246,8.540274573303291,-4.517205612343616,8.026347795708842,7.740658746225472,-4.132422857396054,-2.1263022404991645,5.800764817412247,-1.272721234216794,-4.528043583195453,6.923895410470479,-4.362664859363148,0.9424812588518225,8.127107914318573,-3.7284968079206395,0.5298672626272722,6.415085684212691,-3.39101733173366,-0.9560168764559789,6.330585277016519,-4.289369804827276,1.3072682452178395,6.634144599825161,-3.6270144103227886,0.4447933059628699,5.414525516645733,-5.24733444704547,-0.1671910696002623,7.832618908897177,11.076803574679372,-3.611824393945663,3.3670562796477483,-2.825304882220283,-0.5417513974274653,4.24619042483777,-4.611613368906917,6.252583618104006,3.3898102802484735,-4.012370748596188,0.6225604683477148,4.767831237977508,-2.994203973630127,5.067876752899731,3.4459791777602917,-2.2599363816916735,2.7562900717170646
2015-08-02,44.325909720757934,0.0,0.0,1.5365415111998295,4.137064768255292,21.38687009761914,1.2437071617586084,3.498989121554188,0.0,14.632591435214557,6.385152844493678,15.701295034634907,1.1335847949872133,7.420644727441623,3.700610472120017,1.5825131684954572,6.204457260866938,0.0,15.297598089630887,22.94672840441489,27.262890575918068,1.3416959472026702,5.118458503259166,0.0,7.105462619211873,-5.534682004513076,42.75512910605914,4.309573770856975,-4.541570944508139,0.23199717365116435,4.252700540536005,9.997206837397856,-14.249907377933862,3.1285833312814892,-2.7506032505404834,1.1585614304588239,6.6306315574679155,-1.654426911377143,-0.839139877835481,2.3190259878370902,-2.306141052970852,21.373985162752902,6.572931956958261,-5.050357750623482,-0.2788670445761703,8.537616823893647,-5.815244551047166,0.7766168487077074,7.546566095346731,-1.938154610602516,-5.608411484744215,8.513669039392257,4.250367034257875,1.8685553615644253,7.7565188425044695,-3.160350588598897,1.7889845905881057,5.809977383021017,-0.9899540539622587,10.881271705576147,6.931674646210133,-5.282848592333672,-0.5152412588892465,8.135421013809083,-2.149387932398536,1.434611646031076,6.4011809796573305,-2.9587871916640935,0.2582166841267801,6.297922434401931,-3.6147197252945418,-1.1006895406119321,6.640695586926378,-4.003269508219566,3.567031182160128,5.390030008015028,-3.2830198375445905,-2.1070101704704376,7.814326779986556,2.0921442153181706,5.391127094326161,3.3785360323378453,5.055853946146281,14.512338425930764,4.221795133254514,-5.138733084068929,28.179828526732482,3.3442032381980007,-1.938881581667503,-0.06362570932782763,4.776152280616889,-0.9431007163183524,1.2854069389606302,3.439457398262427,-4.539423282773644,1.0999658845112168
2015-08-09,14.271487775813885,32.319134455309445,13.690273513597361,0.0,20.560325657895614,0.0,7.903309982793659,0.0,0.0,4.690495139452111,1.495119071804567,18.096582390293122,6.968927144996344,7.80624177283081,2.176829689482363,4.174142761839496,1.3238607258416935,12.626284377932711,10.709136288978689,0.0,24.784445978107335,31.29252282282869,3.102798576191469,7.675552813332955,7.116992652943663,0.21850185917532955,6.9359932636948916,4.319438587039215,16.194689970895084,11.805005897375146,4.228797944124401,-4.767034421484338,14.2285099909573,3.129310841128125,-0.9157114691801482,-2.2135993719479767,6.6358740376284295,13.726261477188087,0.19819014307909733,2.3144535551955165,-2.3021427619187214,-0.012310793276795184,6.578395671353576,-1.57682681770871,2.9017411291487925,8.548988049266091,-3.716112460781338,-4.832875588484754,7.573843656594197,-6.360006352445628,-1.2138373041485693,8.4877216859629,-2.859980459847569,-0.9372460866632197,7.773171903019215,-4.025642117358259,-2.2524107138563885,5.820644978663566,12.273345701980602,0.0025917096489536107,6.93999389961781,-4.36147164957656,4.390404894955094,8.143847719107855,-2.20462027204053,1.8670143257634848,6.387788192946064,-4.957173455493415,0.746214952029713,6.265792639216433,-3.5965341465197507,1.5048842691428144,6.646967005806708,-3.816747803121427,-1.5063584768435874,5.366009419693775,0.6415920319771655,6.618682926261771,7.795290964194795,-0.1903418708602145,3.1041871956441085,3.392647309022291,-1.7783216157546127,-1.6143256932676784,4.199600025498396,17.024940415924352,3.559905536684588,3.2986985951936427,5.653243191014335,22.340581036620712,4.784315346766946,-3.7935324172779095,2.1120156467024325,3.436634886181766,2.7050998127644523,1.5338181143867367
2015-08-16,9.051462515742951,0.0,11.24513487006246,0.0,0.0,13.366793811011966,1.5965983027988921,5.029796862234146,20.86112969789884,0.0,5.696707703384894,42.54611121927651,2.861475090843094,2.5939359836974774,0.8290331662946565,3.020801546568578,2.8046389130381115,0.0,26.686090142215626,0.0,6.0901662145188205,1.0591440637472507,3.9803427843643457,0.0,7.128661258589783,-4.989168270210578,6.911969527363746,4.329561331944903,-4.70204364069545,0.37248230875054755,4.205263210463186,2.1793394119142007,4.8605322476850725,3.12982825510948,5.283208311573495,-8.413036566682976,6.6424582325531425,-5.169130769383924,-1.4733274631692188,2.3099171256782096,-2.3070755038321793,13.363952189165936,6.583811677097306,-4.493348271623963,-0.4938651026744507,8.560070816331809,-4.457398930382274,0.9271249762846097,7.600821896060584,-6.931480396604217,20.19178819844247,8.462380724864579,-4.936598773151156,-3.525781951713423,7.7905654325767255,-4.0837045676509165,1.9898468384590853,5.832283599623859,0.8027239337160221,35.91110368593663,6.948858467437706,-4.00294034552131,-0.08444303107330242,8.15245683380591,-3.0336463044618447,-2.524874545646588,6.374864509076835,-4.457314372315757,-1.0885169704664222,6.234291451797817,-1.2502739125841769,-1.963215992645062,6.652912267984485,-3.662760987368481,-0.1855123675778927,5.342664088462112,-5.6854024690090075,0.3427383805468951,7.775521448187192,4.523002425576732,14.387566268451703,3.4091883207899043,-4.313698447998199,0.9045101272082947,4.179711343780302,-1.6076925098839339,3.5181473806224526,3.2535072802944227,-0.5001574475098275,-1.6942057690373447,4.792280306531781,0.5683042284018142,-1.3802417505692497,3.4373940597528017,-3.98695437876354,0.5495603190107383
2015-08-23,2.519077322193808,0.0,11.24513487006246,0.0,2.7580431788368616,0.0,0.7928265008266938,7.439777239967167,6.725814557813429,19.268526065157815,9.94170043295246,0.0,1.7125052417856588,7.579311550044636,1.2144378529272595,7.363830046820862,3.8775732170257666,0.0,0.0,0.0,2.2330609453235675,11.537783684810542,0.0,0.0,7.140294873825534,1.1797466565374823,-5.8009642081692085,4.33977596963918,-3.7260383444079452,-0.6137376252312348,4.1820824915307435,-0.7435655385385853,7.806617917070301,3.130078468997896,-2.0452787438802154,-1.0847997251176809,6.650505402309049,-4.909657293484112,1.0171950700119243,2.305414444180201,-2.257270743024855,-0.04814370115534583,6.589161500080668,-5.09762717186164,-0.6987078273923348,8.570816800075201,-3.5699977437384462,2.4389581836304117,7.627435773637165,-2.5676836524030136,1.6660624365792778,8.437495951874736,-5.682317597875587,16.513347711158666,7.808650553002066,-2.6829240035253354,4.8159738834757295,5.844488299338697,-1.9301914929524715,-3.9142968063862256,6.958264641065944,-5.462689114946517,0.21692971566623154,8.16134228433304,-3.698231721127993,3.116200986839589,6.3623764033532035,-4.071845601616443,-1.0760929488095012,6.203444714236606,-0.3233942460422933,1.4837795786265495,6.658511427112673,-3.5996509549332325,0.8187127448463265,5.32016435773659,-4.931737270180666,-0.3884270875559235,7.755006568692653,-1.9424147351844476,-5.812591833508205,3.427940929988358,-4.7575680034775445,1.3296270734891866,4.162211960297737,-2.5527362133140508,0.6235851983398808,3.208820037016006,4.676164623827773,3.6527990239667623,4.7999711515877745,-3.2421691839268325,-1.557801967660942,3.4414541484238734,-2.493098578591051,-0.9483555698328225
2015-08-30,5.6389085092384,0.0,0.0,10.532749218231345,4.137064768255292,19.09217693877595,6.567141084745734,1.9700779623018811,10.928906145200829,0.0,6.263035735410324,25.24416375602566,4.66132682527083,2.075148786957982,0.0,4.153602126531796,4.258201774529864,5.104242620866415,0.0,0.0,5.304711482515994,2.8898620700942703,11.971252146409208,12.559995512726651,7.151614059435364,2.077451866925923,-3.590157417122887,4.349911647156892,-4.773623143506558,0.4237114963496662,4.15928121819357,-2.794331551859523,-1.3649496663340468,3.130008597180528,6.976331680179775,0.4264089408710423,6.660082740850501,-1.3765009946728577,-1.1465169779223512,2.300945532375703,-2.2837190855330194,19.074950491933265,6.594425145801374,-2.382943569718014,2.3556595086623737,8.581143399097831,-6.184213046235447,-0.4268523905605033,7.653664643815943,-0.7541907894017317,4.029432290786617,8.412842399622383,-3.708323523795143,-4.70451887582724,7.827361081501096,-2.957524793172147,1.3931994470813747,5.857016346757094,-2.9460080758746305,22.333155485143195,6.968208476079099,-3.3433578217668405,1.0364761709585713,8.170607183799458,-4.677205726773345,-1.4182526700681306,6.350270513002745,-2.9134888888006847,-3.4367816242020606,6.17329569016354,-2.4980762174202704,0.4783826537885263,6.663769966577958,-3.349726913341423,0.944158721293328,5.298683778168744,-0.9928561448361106,0.798414987533782,7.733709930214086,-4.162268987506017,-3.5714409427080698,3.448708041293915,-3.690504440848968,0.24179639955505294,4.147184910366758,0.1668496328008576,0.9906769393483774,3.164810444712944,-1.9208135039431595,1.645865129324486,4.807267629515947,-2.7709787668671697,9.934963283760432,3.4484305607089847,-4.477659287653424,13.58922423967109
2015-09-06,12.91836370523653,0.0,0.0,0.0,0.9577990485283667,0.0,3.1092679043965203,4.9251949057547035,0.8009982283040161,15.594222189679687,14.825185667335994,0.0,4.438907673250503,0.0,1.750181128844275,6.235364402060393,3.8384384473906064,0.0,11.626510717817574,0.0,0.0,3.595745138503156,0.0,0.0,7.1622161968711024,3.4267000523981532,2.3294474559672738,4.3598470043759425,-2.3988603408337212,-1.9609866635422213,4.13692449811069,-2.8864363382730414,-1.2504881598376487,3.1295882955998584,-2.3830694684919576,-0.7465188271079009,6.671115550581615,-3.2471741581041558,-2.466142343949093,2.2965107627405064,-2.251899051391411,-0.04461171134909536,6.599618263313651,-1.3198679760139298,-2.1704823829032014,8.590955947027544,-3.249804879140642,-0.41595616213219877,7.679504509183655,-0.5423995268801381,-6.3361067539995,8.388290013797251,-6.327385286048508,13.533317461930944,7.84660096855006,-1.168300523330249,8.146885222116182,5.869771892074033,1.7327996014044613,-7.602571493478495,6.978696651699602,-1.0908947304692431,-1.4488942479798563,8.18035027827368,-4.120089322980131,-4.06026095529355,6.338541788645218,-2.063866561972499,-2.524494097828444,6.143885756242883,-3.118063864358341,3.209542510175851,6.668698757318916,-2.295932935146009,-0.5343273747823005,5.2783987403110295,-2.530751729007654,-2.7476470113033753,7.711689695466328,2.4970761486911575,1.417744873660089,3.4713864024059915,-4.1393039969375796,0.667917594531588,4.134579440920143,-3.1430714175414782,-0.9915080233786644,3.121640827201257,-2.1638206353444636,2.637924946646362,4.8140611338707755,-2.8112572563854403,-2.002803877485335,3.4578969503384194,-1.3324659514462491,-2.1254309988921705
2015-09-13,6.5496010377039,0.0,0.0,0.0,7.249896945770998,5.513752262637319,0.8869990571104955,7.437248464730301,16.69317036056635,13.544926010017491,6.012651290643544,0.0,4.6927962997908415,3.112723180436973,13.449175254243992,0.0,2.893585349044242,5.104242620866415,0.0,8.64645327899159,14.828289474861196,2.5992596463392057,13.677366451300564,9.071107870302582,7.171765596492713,4.495797814509855,-5.117962373298668,4.369506863772655,-4.577908130213715,0.2084012664410606,4.115106869564696,-2.928380056102745,-1.1867268134619509,3.1287605992982233,0.0815156094083085,-3.210276208706532,6.683438682346147,-3.0650399399939148,3.631498203418766,2.2921093558423706,3.255738224633071,-0.03409531783812225,6.604741427441097,-0.846616208400267,-4.871126161930334,8.600077907904414,-3.6673809449126322,2.5045515017385185,7.704960228675357,-6.824863275854624,15.813073407745616,8.363797644717462,-0.5458856612000755,5.727014026500106,7.866269922876847,-2.996048307617321,1.142429675384018,5.882657518266507,-5.594913959381578,-0.2877435588849293,6.989749901234714,-2.703056696234451,0.40610309479057793,8.190602342293259,-5.154380216272958,0.07650105441667243,6.327260355226727,-0.03589916976586375,7.157814068783129,6.11518850575968,-3.4393873438088916,-2.6758011619507887,6.67331483528846,-2.565287831178227,-1.2144416550659916,5.259450541947082,-3.413007403208961,3.257799482128295,7.688925962224831,-7.380567063432537,-0.30835889879229406,3.4958498625957253,-1.0473015940866746,6.197905010482539,4.124312813835979,-5.90427859413631,16.608255255161527,3.079504073176461,0.5367982576551076,-1.0170426844923628,4.820222768945671,-2.7133344663558594,11.570478148710754,3.469425381323953,-0.11807338177785046,5.7197558707564795
2015-09-20,9.89047884183801,3.7398678797134317,1.7545675477135587,0.0,0.0,0.0,4.385624393137754,6.5669265410062705,12.152089150733072,4.484002295687733,3.704834120825635,13.983722756135595,4.135415395336729,6.225446360873946,3.7636305805658585,3.39297368357789,3.144169223874022,0.0,0.0,10.37574393478991,2.030055404839607,13.635562536594277,3.07571942428154,24.97071005062029,7.180039984524457,-1.0159156928669204,3.7263545501804742,4.378805530429988,-2.807235336480541,2.168297685763985,4.093955835251348,-3.1949244824820706,0.855536194944281,3.1274479303748253,-3.0041005407433787,-0.12334738963144654,6.696841808449426,-3.8886049793735906,-2.808236829075835,2.2877429251521066,-2.2753097857811504,-0.012433139370956248,6.609784841411228,-1.0079468060620898,-1.2162136422113843,8.608307523405145,-1.6319924970521202,-0.40938848534675465,7.730054015592117,-0.44312130405628847,4.865156439197245,8.339424737984771,-1.176139194377283,-2.679283247919755,7.886302512293346,-2.0428486672753987,-2.1386197241923126,5.8954056132040495,1.1620855444106777,6.926231598520868,7.001364386641189,-3.2307530755216307,0.3648040842171705,8.201306601853927,-2.9303673893390534,0.9545071483590721,6.3165274710776655,-2.924633608270976,0.37173671775916883,6.087096804200106,-2.168907943762634,-0.5252151768595823,6.6776191319653,-2.4493434369866556,-1.0841064711046222,5.242065404400552,-4.652555336506325,-0.5895100678942278,7.6653912760158365,-1.4875411258436073,-6.17785015017223,3.5219646185998044,4.572999476159097,2.2807798400310078,4.116342623880066,-2.9231642302286263,0.8368770111881672,3.038510861900091,-3.4349750580829492,14.032026732777135,4.825645072333684,-1.7905896700308577,0.04066402197871355,3.48265226493663,-1.3773093684623579,22.865367154146018
2015-09-27,0.0,0.0,1.3159256607851693,7.820959508246167,16.974780551885466,0.0,7.779755675360347,4.497125009511544,9.2368144838396,0.0,4.939778827767514,0.0,7.912549402203693,10.995539327392908,5.104951148096301,8.118404156403054,6.013939528138272,5.641531317799722,16.99733121070098,0.0,10.363534555056567,0.0,4.249598597538192,6.628886520605734,7.186880031420645,-3.0560816186889572,-4.1307984127316875,4.387656198085671,0.11100299527422872,-4.4986591933599,4.0736300446005185,-1.378880290422615,-1.3788240933927343,3.1255863650756863,-3.308117633023262,8.003490776193743,6.7111363856923285,-1.685842648826777,11.949486815019917,2.283412907409492,2.8992806606844224,-5.182693568093915,6.614773102094709,-0.6416386261892854,1.8066211994549235,8.615480129520792,-3.384268227631275,-0.7340868923779729,7.754804301295686,0.4560097167997941,1.0260004657441195,8.315220040414925,-6.762644514801693,-1.552575525613232,7.906659596954995,-2.48865126262342,-0.4782295065640616,5.907750761443967,-4.741104035147086,-1.1666467262968805,7.013527680915881,-3.2557431398451446,4.154764861132956,8.212368879991141,0.40833280843660863,2.3748376389651593,6.306401085096026,-1.510875653114357,0.30942571611463165,6.059543965557219,1.6719980086924444,0.38686218215339085,6.681591070271242,-1.8623579418241456,1.1947063996911762,5.226502386082658,-2.3326759332135585,2.747704864930623,7.641213057042615,2.1851344971687885,7.170983656489577,3.549576821244689,-3.1379994469520236,-0.4115773742926656,4.110612805821699,-0.400702620184894,6.653624369419763,2.998756078115167,-0.28841478672898424,-2.710341291386183,4.830207109575047,0.215078393815082,-0.7956869058519374,3.4972832460260928,0.3513613934899049,2.780241881089737
2015-10-04,24.34498245034538,0.0,17.310131898884975,3.5536456956030484,5.516086357673723,12.475674223611168,3.6883678705530394,4.9251949057547035,3.5457842391323737,1.4222859568567063,7.761244744996441,15.07324323324951,5.824656236242068,8.532936597335302,5.3965982031008455,2.4544012565869697,5.557937942592055,5.104242620866415,4.844379465757322,13.618566508760397,0.0,0.0,3.102798576191469,0.0,7.192159030248905,-4.1751838967972414,21.328007316893714,4.395980250186134,-4.594319705838323,0.19833945565218958,4.054251000601205,10.362924289707669,2.8929566085761014,3.1231418240681683,1.7720830845637292,-1.341579213028849,6.726210962582479,-0.5532210840094777,-0.6569035208992782,2.279118779549339,9.962587268163384,0.23396817589844554,6.619760932442996,-0.9187923980934448,-2.012600663796512,8.621508446057831,-2.4123863687252984,-1.2839271715778295,7.779270519205306,-3.3142546748407806,-0.9192316052321514,8.291108690425435,-5.737180060857011,-1.1316426727117177,7.927275716325648,-0.030461067595452956,-0.13556990373375477,5.91941873404856,-3.4347728792466734,12.588597378447623,7.026227506424441,0.5615178715110436,-1.763089141693417,8.223656230309185,-2.184382559161174,2.493662926187291,6.29691700369825,-4.098192418328483,3.1978736177310774,6.032519325587591,-0.02049863118244999,-3.557619437818172,6.685213577875303,-1.1024611256206576,-0.024814509662590467,5.212939727759499,-1.9846253397199727,1.8759282328268885,7.616648017832395,-4.386614530403715,1.6143459783286414,3.578483216685124,6.574144341133173,3.4659389509421,4.1069912663223525,-2.9329612902998488,-1.1740299760225037,2.9604104644484246,2.812043649467849,-5.7724541139162735,4.833784051458444,-1.348811409093162,-0.3821740661738131,3.5130059972307914,-2.7945523650402286,-0.7184536321905628
2015-10-11,10.073494674531494,0.0,2.0835489629098514,15.314551455651609,2.7580431788368616,0.0,5.026941412581718,8.424184027308891,3.679148770956106,7.131304630998023,7.833162777807133,0.0,6.984313380175463,4.928478369025207,4.334174530693993,7.552003866421445,8.71811929884528,18.454717435450853,7.751007145211715,0.0,0.0,6.349575394168639,3.7132577449731192,0.0,7.1958776519307035,2.2194075498632317,0.6582094727375587,4.403708792090907,-4.233570859207864,-0.17013793288304235,4.0359916002778125,-3.090080956363114,1.1376383189951529,3.120100474618907,-2.901537708539916,15.095988689572616,6.742026376125471,-1.0311426924782596,-2.95284050481035,2.274858387829777,-2.2526158807309256,-0.022242507098851227,6.624769047586974,0.7402411189182369,-2.3380687539234932,8.62635078752217,-0.5994643548513964,0.39729759463811654,7.8035278398504975,-2.028335801376596,-2.0960432675177953,8.266887174599384,0.5742869823751199,-1.7098695259764813,7.9480763867498965,-0.7320042989853,0.6170906900425361,5.930107959540523,-5.42460357509786,-0.5055043844426628,7.039416610786474,1.1989309364285103,-1.2540341670395216,8.234987829827901,3.2407218445839154,-6.547231305386609,6.28812571740109,-0.9085816577072213,-1.045369528999876,6.00607989714731,-1.7601320080130192,3.306055977287154,6.688485450167881,0.8858992259003746,1.1437346227770258,5.2014135421954535,3.268642689644333,9.984661203611067,7.591992230515834,-1.0370351140658585,1.1960500287617402,3.6084575284267997,-1.3645370850675227,-2.243920443359277,4.105311279070564,-1.4715528416663066,-2.633758437404258,2.923611246701407,-1.6475831675946375,5.0735473150618695,4.836266490976265,-2.1262421794649455,1.0032334334617996,3.529400354341545,6.314998937376549,-9.844399291718094
2015-10-18,4.030523715510092,48.99656858095235,0.0,1.222811496184712,3.4859704557184203,0.0,9.764623555431111,4.9251949057547035,4.499574944706987,2.243280284085792,5.7661474211663695,8.79272521939555,4.048837131156896,2.853329582067225,1.9591467205341269,11.291111289900382,5.6655164184859865,12.5437863974999,9.610763336262927,7.333074273947904,4.079369548434024,0.0,2.158559447553966,0.0,7.198039839246038,-2.294918395819856,-0.8725977279160899,4.410742813876606,16.223936806910146,28.361888960165597,4.018979426937755,0.1382302382356158,-4.157209665173371,3.116488960174564,-2.3539271080736586,0.46024964408380686,6.758577705152686,-1.5244485027153103,-1.748158746718956,2.270627573566633,-2.2585117523079132,-0.012115821258719794,6.629809988019866,-0.5050647833681073,3.6398783507793526,8.629927480631045,-1.5856658862987267,-2.1190666885776146,7.827674652151205,-2.834934405691628,-0.49316530175258944,8.242309439854745,-5.031793988274879,-0.9672351674940742,7.969003727914846,-1.5977002042399502,-0.6051561025085261,5.939558136941544,-0.28213747431433045,3.135304556768336,7.05301152110327,-2.419751161217774,-0.5844232287285998,8.246185864299964,-2.8790579417383597,-2.513798340494379,6.280082958315496,-4.206077241625964,-0.11485899615540429,5.980264710708008,1.4632004368219027,3.84764614237047,6.691411216253784,-0.9130470618058265,-0.11284773596197084,5.191862876154962,-3.4964535909203174,10.848377112265256,7.56761834420475,-0.6286154733999353,2.671760465458113,3.639213660650952,0.5785393132811156,3.1153213000158364,4.105394110303982,-1.4530159256278,1.4269913637578417,2.888502273384642,-1.7970658679786318,-1.0914364054060102,4.8375707870558555,0.5968944669194892,-3.275905806421379,3.546069476960721,0.15735276445694657,-3.7034222414176674
2015-10-25,0.0,0.0,0.0,1.7523098739365432,6.895107947092153,11.578879751538368,4.735750922733082,0.0,16.181870481706028,4.453613198725977,4.712568021590608,8.164673418010151,9.515256823357532,0.0,15.112690525272159,4.088104681004228,6.670560073279404,3.761020878533148,3.8755035726058575,2.4035712541848744,2.7634438876488554,1.2343602714264565,16.714593003029083,0.0,7.198645540564392,-2.3474306486224275,-4.851214891941964,4.4169931957307575,-4.546279572081993,0.12928637635123508,4.003384337124894,-1.305361107759737,-2.698023229365157,3.112390499550847,1.501923286926175,-2.8620039125404784,6.775863949678678,1.996620048304859,-1.8773760508913844,2.2664205060734086,-2.0951232032224394,11.407582448687398,6.6348469609274625,-0.8367228744793435,-1.062373163715037,8.63217135027601,1.6178062252933345,-10.249977575569345,7.851752553981055,-1.7107160296042643,10.040833957329237,8.21716571520182,-2.2936525979323483,-1.4698999185434936,7.990041232641677,-2.066040313936526,-1.2114328971145438,5.947668401453788,1.7166740823737023,0.5003309341826618,7.0669291049217975,1.787773971109625,0.6605537473261096,8.257065607595168,-1.7427526243293932,-6.514312983265775,6.272803283104329,6.687400385375527,2.1524868567923026,5.955073240010764,-2.5927116169618283,0.7257430579552917,6.693958739130763,-0.6573854862928494,0.63398682044149,5.18423047950145,2.0341460227697588,-3.4573556237380614,7.543917045170403,-0.5234892567589856,-3.1449242158055597,3.6704551763045896,-2.175145653931324,0.9082617318116086,4.106988116360435,-1.4996673545448078,0.1561231258332274,2.8551469938133374,-1.488515329592656,-0.1322713927942245,4.837629355657489,-2.359626015582916,14.23658966295451,3.5626435406359196,1.9810979791734775,-5.543741519809397
2015-11-01,8.394578895442914,0.0,2.5221908498382413,4.687930231173844,6.895107947092153,28.671511765714058,10.270755237767567,12.146285325624735,10.768260890485962,8.079152205637259,6.174723534709392,0.0,11.486117092021113,9.856956738050414,1.9344107213541986,9.536348581201736,5.318323505126752,0.0,14.311920964259278,0.0,0.0,0.0,3.8568951964511546,7.884665735571366,7.197751839910646,-3.5434812675179956,4.740308323050263,4.4224043965258915,-4.54522381403364,0.12281941750774816,3.989275366531615,-0.6842184040910332,-0.7828661126023406,3.107872903338261,-0.7830951778636263,2.3631525056992095,6.793919332892251,0.25908862839371094,-0.1579000141938094,2.2622309335982917,-2.251414686929007,28.660695519044772,6.639837485559195,2.2468508811954173,1.384066871012955,8.633092943786155,2.620027796995901,0.8931645848426797,7.87577326916519,2.991614176800732,-0.09912655547996074,8.191281636642938,-1.146756678877104,1.0346272478714251,8.011197646530903,0.007392415634995639,-1.8438665274565071,5.954464195924788,-0.3318042811469905,-5.622659914777798,7.08111358219203,-0.8697605561996227,5.274764066028705,8.267480350568874,-0.24563543914721814,1.8351118266287578,6.266252962012546,-2.0252094152220628,-2.3066328254362842,5.930390783909034,1.1205516741704569,2.485406123122245,6.696080166719534,-1.195921290707391,-0.18183537088539126,5.178464116890374,-3.7399788814420116,-1.4384852354483622,7.521169488396092,-4.729371087900604,11.52012256376379,3.701787790521121,-1.1807565852549127,-2.5210312052662083,4.109772041630129,-4.35398412273851,0.24421208110838055,2.823557995193962,-2.347220737752213,-0.4763372574417488,4.8363859147003065,-1.0712830790554257,0.09179236080627362,3.578761521061877,-0.7844691495508489,5.090373364060339
